 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	352.571	816
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	96.2564	816
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0013033	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0014306	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.001682	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0011562	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0781799	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0050676	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0014858	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0706039	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0495977	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.004799	816
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0065462	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.008096	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0047394	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0044155	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0075686	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0049305	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0056803	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0047617	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0054386	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.008255	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0098434	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0090471	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0090677	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0081995	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0027244	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0098411	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0076781	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0048137	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0124369	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0012651	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0008746	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0085549	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0059984	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.005548	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0109077	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0105214	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0118841	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0114448	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0097603	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0090818	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0087031	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0122741	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.007352	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0119614	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0112362	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0119695	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0110089	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0088835	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0009788	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.007225	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0111881	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0011503	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0001382	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0005836	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	9.31e-05	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0013727	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0018087	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0019699	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0033179	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0027861	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0031166	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0019838	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0021918	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0023849	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0024011	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.101236	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0554983	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0088581	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.013623	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0137471	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0132851	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0152902	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0143201	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0020688	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0035519	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0037523	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0017631	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0018995	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0020426	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0121323	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0188994	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0933238	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.068738	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0223339	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0243929	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0234029	816
 Fichier données	 Tps de résolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0217706	816
 Fichier donnEes	 Tps de rEsolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0039793	438
 Fichier donnEes	 Tps de rEsolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst2.txt	0.0087592	642
 Fichier donnEes	 Tps de rEsolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst2.txt	0.0047455	642
 Fichier donnEes	 Tps de rEsolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst2.txt	0.0034646	642
 Fichier donnEes	 Tps de rEsolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0037574	438
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst2.txt	0.0045877	642
 Fichier donnEes	 Tps de rEsolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst1.txt	0.0028339	438
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst2.txt	0.0041114	642
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst3.txt	0.0044902	732
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst4.txt	0.0025461	294
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst5.txt	0.0069672	750
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst6.txt	0.0042302	498
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst7.txt	0.004209	390
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst8.txt	0.0044617	522
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst9.txt	0.0036256	336
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst10.txt	0.0048685	384
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst11.txt	0.0044165	258
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst12.txt	0.0067836	800
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst13.txt	0.0016264	78
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst14.txt	0.001535	136
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst15.txt	0.0013852	58
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst16.txt	0.0022414	86
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst17.txt	0.0017289	131
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst18.txt	0.0018818	108
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst19.txt	0.0020739	100
 Fichier donnEes	 Tps de rEsolution 	 Best solution
 Fichier donnEes	 Tps de rEsolution 	 Best solution
 Fichier donnEes	 Tps de rEsolution 	 Best solution
 Fichier donnEes	 Tps de rEsolution 	 Best solution
 Fichier donnEes	 Tps de rEsolution 	 Best solution
 Fichier donnEes	 Tps de rEsolution 	 Best solution
 Fichier donnEes	 Tps de rEsolution 	 Best solution
 Fichier donnEes	 Tps de rEsolution 	 Best solution
 Fichier donnEes	 Tps de rEsolution 	 Best solution
 Fichier donnEes	 Tps de rEsolution 	 Best solution
 Fichier donnEes	 Tps de rEsolution 	 Best solution
 Fichier donnEes	 Tps de rEsolution 	 Best solution
 Fichier donnEes	 Tps de rEsolution 	 Best solution
 Fichier donnEes	 Tps de rEsolution 	 Best solution
 Fichier donnEes	 Tps de rEsolution 	 Best solution
 Fichier donnEes	 Tps de rEsolution 	 Best solution
 Fichier donnEes	 Tps de rEsolution 	 Best solution
 Fichier donnEes	 Tps de rEsolution 	 Best solution
 Fichier donnEes	 Tps de rEsolution 	 Best solution
 Fichier donnEes	 Tps de rEsolution 	 Best solution
 Fichier donnEes	 Tps de rEsolution 	 Best solution
 Fichier donnEes	 Tps de rEsolution 	 Best solution
 Fichier donnEes	 Tps de rEsolution 	 Best solution
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst20.txt	0.0087642	181
S:/Polytech/DI4/S8/Optimistion-Discrete/Code Opti Tournees Touristiques + Donnees-20240315/Format Etudiant Public/Inst21.txt	0.0130875	301
